NOMBRE	APELLIDO	GENERO	CURP
Juan	Pérez	masculino	PEJAPPP0001
María	García	f	GAMAML123456789
Luis	Hernández	m	HEHL98765432101234
Ana	López	femenino	LOAALOP950101HDFR05
Carlos	Ramírez	hombre	RACA990203HDFR09
Sofía	Torres	f	TOSO960505MDFR04
	Flores	masculino	12345678912345678
Laura	Mendoza	femenino	MELAU123456789
Miguel	Díaz	m	DIMA850909HDFR02
Juan	Pérez	masculino	PEJAPPP0001
Juan	Pérez	hombre	PECH940520HDFN01
María	García	mujer	GAMM850115MDFR01
Luis	Hernández	hombre	HELU920310HDFR02
Ana	López	mujer	LOAA881125MDFR03
Carlos	Ramírez	hombre	RACA900701HDFR04
Sofía	Torres	mujer	TOSO910905MDFR05
	Flores	hombre	FLJO870228HDFR06
Laura	Mendoza	mujer	MELU950418MDFR07
Miguel	Díaz	hombre	DIMA930822HDFR08
Daniela	Ruiz	mujer	RUDN961203MDFR09
Alejandro	Vázquez	hombre	VAAA980614HDFR10
Gabriela	Castro	mujer	CAGB971020MDFR11
Ricardo	Morales	hombre	MORI990130HDFR12
Natalia	Jiménez	mujer	JINA000305MDFR13
Fernando	Rivera	hombre	RIFE940520HDFR14
Andrea	Soto	mujer	SOAA950711MDFR15
Javier	Cruz	hombre	CRJA930928HDFR16
Valentina	Gil	mujer	GIVA961117MDFR17
Juan	Pérez	hombre	PECH940520HDFN01
Miguel	Díaz	hombre	DIMA930822HDFR08
Juan	Mendoza	masculino	MEMJ950820HDFN01
Sofía	Castro	f	CASO010215MDFN02
Mario	Solís	hombre	SOMM921123HDFN03
Fernanda	Valdés	mujer	VAFE980404MDFN04
Omar	Ríos	m	RIRO901010HDFN05
Paulina	Guerrero	femenino	GUPP970707MDFN06
Esteban	Castillo	hombre	CAEE910530HDFN07
Valeria	Ortega	mujer	ORVA991212MDFN08
Gustavo	Ruiz	masculino	RUGU940303HDFN09
Daniela	Soto	f	SODN960625MDFN10
David	Morales	hombre	MODA880901HDFN11
Karla	Ponce	mujer	POKAKF010101
Alejandro	Jiménez	m	JIAJ971120HDFN12
Brenda	Torres	femenino	TORB930218MDFN13
Héctor	Salas	hombre	SAHL123456789
Carolina	Vidal	f	VICARL990505MDFN14
Edgar	Vargas	masculino	VAEE900825HDFN15
Patricia	Rojas	mujer	ROPA850404MDFN16
Ricardo	Romero	hombre	RIR890919HDFN17
Diana	Méndez	mujer	MEDI921230MDFN18
